2026-03-06T20:52:56: 2026-03-06 20:52:56 | INFO    | 📊 Prometheus метрики запущены на порту http://localhost:8000/metrics (bot=politics)
2026-03-07T08:02:35: 2026-03-07 08:02:35 | INFO    | 😴 ☀️ ДЕНЬ | Следующий цикл через 11 мин 9 сек
2026-03-07T08:13:44: 2026-03-07 08:13:44 | INFO    | ============================================================
2026-03-07T08:13:44: 2026-03-07 08:13:44 | INFO    | 🔄 Цикл #29 | ☀️ ДЕНЬ | 2026-03-07 08:13:44
2026-03-07T08:13:44: 2026-03-07 08:13:44 | INFO    | ============================================================
2026-03-07T08:13:44: 2026-03-07 08:13:44 | INFO    | 🔄 Начинаем загрузку 4 фидов (по приоритету)...
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | ✅ https://ria.ru/export/rss2/archive/index.xml: 88 записей
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | ✅ https://tass.ru/rss/v2.xml: 100 записей
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | ✅ https://www.interfax.ru/rss.asp: 25 записей
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | ✅ https://lenta.ru/rss/news: 200 записей
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | ✓ Ключевые слова (2, HOT:1): Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:13:45: 2026-03-07 08:13:45 | INFO    | 🔄 Entity дубликат: Иран ударил по нефтяному танкеру в Ормузском проли
2026-03-07T08:13:46: 2026-03-07 08:13:46 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:13:46: 2026-03-07 08:13:46 | INFO    | ✨ КАНДИДАТ #254: Трое подростков арестованы в Челябинске по делу об избиении 
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: Собака на трассе спровоцировала завал лыжниц на че
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: Российские туристы на Шри-Ланке оказались под угро
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔗 Дубликат по ссылке: Над Курской областью за сутки уничтожены 35 беспил
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: Российский лыжник оценил Европу фразой «живут по-д
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | ✓ Ключевые слова (1, HOT:0): На Бахрейне звучат сирены
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔍 LLM проверка: На Бахрейне звучат сирены
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: Из Ирана эвакуировали членов семей российского пос
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔗 Дубликат по ссылке: Володин отметил, что Дума совершенствует законы дл
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: В Израиле заявили о возможном присоединении Азерба
2026-03-07T08:13:47: 2026-03-07 08:13:47 | INFO    | 🔄 Entity дубликат: Во Франции призвали прекратить выделять деньги Укр
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: СМИ раскрыли новый отчаянный шаг США против Ирана 
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: Предупреждение России в адрес Финляндии о ядерном 
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: В Иране нет пострадавших среди россиян, заявили в 
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: США спешат заменить радар противоракетной системы 
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔗 Дубликат по ссылке: Один человек пострадал из-за падения обломков БПЛА
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: Жертвами израильских бомбардировок на востоке Лива
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: В Баку заявили об эвакуации 282 россиян из Ирана в
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: В Бразилии оценили потери наемников на Украине
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: Американский журналист пожаловался на перспективу 
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔗 Дубликат по ссылке: В Брянской области из-за атаки БПЛА повреждены зда
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: Итальянский министр заявил о начале операции проти
2026-03-07T08:13:48: 2026-03-07 08:13:48 | INFO    | 🔄 Entity дубликат: Временный руководящий совет Ирана постановил не ат
2026-03-07T08:13:49: 2026-03-07 08:13:49 | INFO    | 🔄 Entity дубликат: Азербайджан эвакуировал из Ирана большую часть сот
2026-03-07T08:13:49: 2026-03-07 08:13:49 | INFO    | 🔄 Entity дубликат: Собака выбежала на трассу и сбила двух лыжниц на ч
2026-03-07T08:13:49: 2026-03-07 08:13:49 | INFO    | 🔗 Дубликат по ссылке: Что случилось этой ночью: суббота, 7 марта
2026-03-07T08:13:49: 2026-03-07 08:13:49 | INFO    | 🔄 Entity дубликат: Президент Ирана ответил на призывы противника к ка
2026-03-07T08:13:49: 2026-03-07 08:13:49 | INFO    | 🔄 Entity дубликат: На Украине железнодорожная инфраструктура получила
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | 🔄 Entity дубликат: Российские военные нейтрализовали за ночь 124 укра
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | 🔄 Entity дубликат: Иран поразил танкер в Ормузском проливе
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | 🌐 Глобальный дубликат (content): США могут отправить на Ближний Восток бригаду элит
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | 🌐 Глобальный дубликат (content): Эр-Рияд активизировал контакты с Тегераном для сде
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | ✓ Ключевые слова (1, HOT:1): США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | ✓ Ключевые слова (1, HOT:0): Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T08:13:50: 2026-03-07 08:13:50 | INFO    | 🔍 LLM проверка: Три человека погибли в результате пожара в жилом доме в Башк
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ✨ КАНДИДАТ #255: США хотят сохранить себе свободу в сфере вооружений, заявил 
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | 🔄 Fuzzy дубликат (71.1864406779661%): В России вступили в силу законы, направленные на о
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | 🔄 Entity дубликат: Российский боец рассказал о подземном городе ВСУ
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ✓ Ключевые слова (1, HOT:1): Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ✓ Ключевые слова (1, HOT:0): В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | 🔍 LLM проверка: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | 💾 Cache hit: classify
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ✅ LLM одобрил: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:13:51: 2026-03-07 08:13:51 | INFO    | ✨ КАНДИДАТ #256: В российском регионе получила повреждения железнодорожная ин
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | ⚡ Автоодобрено (HOT/2+ ключ.слова): Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | ✨ КАНДИДАТ #257: Суд США признал виновным пакистанца, планировавшего убийство
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | 🔄 Entity дубликат: В МИД сыронизировали о готовности Зеленского надет
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | 🔄 Entity дубликат: Турист из России рассказал, как попал под ударную 
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | 🔄 Entity дубликат: Крупицкая стала победительницей гонки на 50 км на 
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | 🔄 Entity дубликат: Иранский кризис отвлек внимание мира от Газы, заяв
2026-03-07T08:13:53: 2026-03-07 08:13:53 | INFO    | 🔄 Entity дубликат: Дмитриев пошутил об умоляющих Россию русофобах
