2026-03-06T20:10:49: 2026-03-06 20:10:49 | INFO    | ✅ LLM клиент инициализирован (https://routerai.ru/v1)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [6] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [7] Обработка: В Черкассах произошел взрыв
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 90 (порог: 90, триггеры: ['взрыв+произошел'])
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    | 🔄 Срочная новость - похожий заголовок (70%): 'В Черкассах произошел взрыв' ~ 'В Черкассах произошел взрыв'
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔄 ОТКЛОНЁН: дубликат (urgent_similar_title)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [8] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [9] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    [10] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:28:57: 2026-03-06 21:28:57 | INFO    | 📂 Категория: ECONOMY
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    | ⏭️ Пропущена старая новость (3.1ч > 3ч): Иран пригрозил Европе в случае присоединения к вой
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    | 📰 economy: найдено 29 новостей за последние 3ч
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [1] Обработка: Россиян призвали не ездить через Шри-Ланку из-за обострения 
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Россиян призвали не ездить через Шри-Ланку из-за о
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [2] Обработка: У берегов Швеции задержали грузовое судно под гвинейским фла
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: У берегов Швеции задержали грузовое судно под гвин
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [3] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [4] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не позволит иностранным сил
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [5] Обработка: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не бьет по гражданским
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [6] Обработка: В аэропорту Саратова ввели ограничения
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: В аэропорту Саратова ввели ограничения
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [7] Обработка: В Черкассах произошел взрыв
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: В Черкассах произошел взрыв
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [8] Обработка: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: В аэропорту Калуги ввели временные ограничения
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [9] Обработка: Постпред при ООН: в Иране подверглись атакам 13 медучреждени
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: в Иране подверглись атакам 13 ме
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    [10] Обработка: Постпред при ООН: Иран не хочет войны и эскалации, но никогд
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    |    ⏭️ Новость отклонена: Постпред при ООН: Иран не хочет войны и эскалации,
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    | ============================================================
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    | ✅ Цикл завершён
2026-03-06T21:28:58: 2026-03-06 21:28:58 | INFO    | ============================================================
2026-03-06T21:31:58: 2026-03-06 21:31:58 | INFO    | ============================================================
2026-03-06T21:31:58: 2026-03-06 21:31:58 | INFO    | 🔄 Проверка срочных новостей...
2026-03-06T21:31:58: 2026-03-06 21:31:58 | INFO    | ============================================================
2026-03-06T21:31:58: 2026-03-06 21:31:58 | INFO    | 📂 Категория: POLITICS
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    | 📰 politics: найдено 30 новостей за последние 3ч
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    [1] Обработка: Россиян призвали не ездить через Шри-Ланку из-за обострения 
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ Новость отклонена: Россиян призвали не ездить через Шри-Ланку из-за о
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    [2] Обработка: У берегов Швеции задержали грузовое судно под гвинейским фла
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ Новость отклонена: У берегов Швеции задержали грузовое судно под гвин
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    [3] Обработка: Кувейт заявил об уничтожении 14 запущенных из Ирана ракет
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    🔥 Приоритет: 0 (порог: 90, триггеры: нет)
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ ОТКЛОНЁН: приоритет 0 < порога 90
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    ⏭️ Новость отклонена: Кувейт заявил об уничтожении 14 запущенных из Иран
2026-03-06T21:31:59: 2026-03-06 21:31:59 | INFO    |    [4] Обработка: Постпред при ООН: Иран не позволит иностранным силам вмешива
